FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.21338,0.57737,0.41376,7532OS,model,1511.4978,213.38
0.24719,0.67498,0.2328,7532OS,model,1511.81152,247.19
0.34607,0.80242,0.19133,7532OS,task,1512.17432,346.07
0.37915,0.46415,0.29149,7532OS,model,1512.57019,379.15
0.198,0.103,1.09859,7532OS,text,1512.88342,
0.26294,0.3081,0.8211,7532OS,text,1513.21252,262.94
0.19775,0.07836,0.9078,7532OS,hierachy,1513.427,197.75
0.44568,0.02076,1.00501,7532OS,hierachy,1513.88916,
0.7583,0.12292,0.86228,7532OS,text,1514.66394,758.3
0.88989,0.10277,0.85924,7532OS,text,1515.57117,889.89
0.29578,0.01622,1.14336,7532OS,hierachy,1515.88342,
0.06567,0.34325,0.16176,7532OS,text,1516.70776,65.67
0.495,0.28864,0.23689,7532OS,text,1520.97888,495
0.23108,0.14641,0.07439,7532OS,text,1521.27588,231.08
0.4447,0.31927,0.46783,7532OS,text,1521.73718,444.7
0.27954,0.1603,1.81454,7532OS,text,1522.33044,
0.24756,0.32389,1.7185,7532OS,text,1522.64392,
0.57703,0.25782,1.8108,7532OS,text,1523.2373,
0.2146,0.49937,1.86342,7532OS,model,1523.46887,
0.26428,0.51307,1.64933,7532OS,model,1523.89746,
0.21338,0.23049,1.41489,7532OS,text,1524.17688,
1.203,0.12284,0.02271,7532OS,text,1525.59497,
0.56116,0.08276,0.19589,7532OS,hierachy,1526.17261,561.16
0.26392,0.03887,0.19112,7532OS,hierachy,1526.45251,263.92
0.42847,0.05655,0.20967,7532OS,hierachy,1526.89795,428.47
0.89038,0.08372,0.20806,7532OS,hierachy,1527.80518,890.38
0.24731,0.04771,0.28689,7532OS,hierachy,1528.97546,247.31
0.46155,0.05512,0.2301,7532OS,hierachy,1529.50317,461.55
0.42798,0.03666,0.19611,7532OS,hierachy,1529.94763,427.98
0.54382,0.04701,0.14706,7532OS,hierachy,1530.5083,543.82
0.19836,0.20603,0.33852,7532OS,text,1530.72327,198.36
0.60962,0.25053,0.37075,7532OS,text,1531.34973,609.62
0.37952,0.22882,0.31983,7532OS,text,1531.74548,379.52
0.69202,0.46269,0.05588,7532OS,model,1532.6521,
0.42883,0.99471,-0.40083,7532OS,task,1533.19653,
0.396,0.97869,-0.30764,7532OS,task,1533.65833,
0.26416,0.20079,1.77735,7532OS,text,1534.79626,
0.32959,0.16136,1.21495,7532OS,text,1535.4386,
0.21472,0.79375,0.45652,7532OS,model,1535.86755,214.72
0.4458,0.56953,0.36266,7532OS,model,1536.37878,445.8
0.23083,0.88204,0.57816,7532OS,task,1536.67529,230.83
0.46179,0.82219,0.61166,7532OS,task,1537.203,461.79
0.24744,0.82468,0.41193,7532OS,task,1537.4668,247.44
0.36267,0.81686,0.34092,7532OS,task,1537.84595,362.67
0.39539,0.83916,0.38402,7532OS,task,1538.2583,395.39
0.36304,0.89947,0.41431,7532OS,task,1538.63757,363.04
0.46204,0.85936,0.42718,7532OS,task,1539.11536,462.04
0.47803,0.87412,0.41786,7532OS,task,1539.61035,478.03
0.57678,0.71712,0.42266,7532OS,model,1540.20374,576.78
0.24683,0.14704,1.73475,7532OS,text,1540.66492,
0.44531,0.20784,1.79822,7532OS,text,1541.12695,
0.31299,0.23916,1.82379,7532OS,text,1541.45691,
0.46179,0.1759,1.80116,7532OS,text,1541.93494,
0.84082,0.21113,0.58359,7532OS,text,1542.99023,840.82
0.69263,0.27268,0.58464,7532OS,text,1543.69946,692.63
0.41138,0.31731,0.59232,7532OS,text,1544.12732,411.38
0.52759,0.14707,0.54259,7532OS,text,1544.67212,527.59
0.42834,0.17463,0.59216,7532OS,text,1545.1665,428.34
0.52759,0.25261,0.60271,7532OS,text,1545.71082,527.59
0.54382,0.18723,0.58282,7532OS,text,1546.27124,543.82
0.2804,0.1896,0.89116,7532OS,text,1546.56836,280.4
0.59326,0.19164,0.88468,7532OS,text,1547.22705,593.26
0.27979,0.20668,0.76351,7532OS,text,1547.5238,279.79
0.49475,0.23687,0.68812,7532OS,text,1548.03528,494.75
0.36194,0.16102,0.6851,7532OS,text,1548.41418,361.94
0.495,0.20087,0.40095,7532OS,text,1548.9259,495
0.37952,0.18232,0.38352,7532OS,text,1549.3717,379.52
0.24707,0.55825,0.20743,7532OS,model,1549.63489,247.07
0.34656,0.91611,0.40395,7532OS,task,1550.09656,346.56
0.49463,0.84238,0.42376,7532OS,task,1550.6571,494.63
0.31335,0.90328,0.46421,7532OS,task,1550.98682,313.35
0.3457,0.90207,0.34602,7532OS,task,1551.34924,345.7
0.37915,0.81911,0.28586,7532OS,task,1551.74524,379.15
0.49475,0.91664,0.32073,7532OS,task,1552.25635,494.75
0.21436,0.42066,0.36534,7532OS,model,1552.48706,214.36
0.21387,0.201,0.41881,7532OS,text,1552.86609,213.87
0.24695,0.34974,0.36044,7532OS,text,1553.12988,246.95
0.64331,0.13973,0.38923,7532OS,text,1553.78992,643.31
0.41162,0.18865,0.38236,7532OS,text,1554.26746,411.62
0.46265,0.16344,0.41818,7532OS,text,1554.74646,462.65
0.52734,0.14811,0.39164,7532OS,text,1555.29004,527.34
0.37927,0.16403,0.37553,7532OS,text,1555.73547,379.27
0.41235,0.13093,0.4004,7532OS,text,1556.16406,412.35
0.47791,0.24765,0.36727,7532OS,text,1556.65833,477.91
0.51111,0.20118,0.39453,7532OS,text,1557.18616,511.11
0.8075,0.25279,0.3846,7532OS,text,1558.01025,807.5
0.51062,0.17345,0.463,7532OS,text,1558.53796,510.62
0.49414,0.17192,0.43396,7532OS,text,1559.04956,494.14
1.26904,0.28111,0.38128,7532OS,text,1560.33521,1269.04
0.41187,0.45395,0.38897,7532OS,model,1560.76367,411.87
0.28015,0.84716,0.71668,7532OS,task,1561.11023,280.15
0.46155,0.68351,0.78332,7532OS,model,1561.58838,461.55
0.19788,0.25245,1.63384,7532OS,text,1562.05017,
0.60999,0.19508,1.72628,7532OS,text,1562.677,
0.61047,0.20674,1.80479,7532OS,text,1563.30371,
0.28027,0.30821,1.85535,7532OS,text,1563.59998,
0.29614,0.2639,1.78152,7532OS,text,1563.91309,
0.37927,0.39752,1.67173,7532OS,text,1564.30908,
0.29724,0.27061,1.74305,7532OS,text,1564.62256,
0.28088,0.20435,1.79575,7532OS,text,1564.91992,
0.41125,0.29171,1.78639,7532OS,text,1565.34753,
0.59314,0.1862,1.85556,7532OS,text,1565.95764,
0.36328,0.44419,1.58548,7532OS,model,1566.33728,
1.00574,0.76862,0.91538,7532OS,model,1567.65576,1005.74
0.21387,0.14046,1.81352,7532OS,text,1568.08447,
0.21484,0.07354,1.91058,7532OS,hierachy,1568.31604,
0.56042,0.55537,1.6354,7532OS,model,1568.9917,
0.24756,0.59489,1.73192,7532OS,model,1569.25549,
0.24683,0.23765,1.88503,7532OS,text,1569.51917,
0.19788,0.05297,1.91341,7532OS,hierachy,1569.78308,
0.24731,0.42208,1.80809,7532OS,model,1570.04663,
0.29663,0.04752,1.95525,7532OS,hierachy,1570.40955,
0.54419,0.41944,1.71467,7532OS,model,1571.2666,
0.26404,0.32194,1.21423,7532OS,text,1571.646,
0.28113,0.91454,0.84016,7532OS,task,1571.99292,281.13
1.33484,0.8899,0.8272,7532OS,task,1573.34412,1334.84
0.47778,0.15854,0.52663,7532OS,text,1574.18518,477.78
0.46179,0.17831,0.55934,7532OS,text,1574.66357,461.79
0.37878,0.16765,0.46846,7532OS,text,1575.0592,378.78
0.32935,0.1554,0.72313,7532OS,text,1575.4054,329.35
0.6106,0.19698,0.695,7532OS,text,1576.08179,610.6
0.34546,0.26706,0.6804,7532OS,text,1576.44373,345.46
0.51099,0.13382,0.72025,7532OS,text,1576.97168,510.99
0.32874,0.18366,0.70447,7532OS,text,1577.36707,328.74
0.47815,0.30466,0.71917,7532OS,text,1577.86218,478.15
0.06616,0.1788,-0.26103,7532OS,text,1577.99414,
0.21423,0.14486,0.8047,7532OS,text,1578.42285,214.23
0.85706,0.43823,0.66664,7532OS,model,1579.29675,857.06
0.29675,0.91977,0.84856,7532OS,task,1579.70898,296.75
0.59363,0.92667,0.86025,7532OS,task,1580.31909,593.63
0.65967,0.69322,0.92017,7532OS,model,1581.5885,659.67
0.23083,0.20752,1.74725,7532OS,text,1582.08337,
0.21448,0.54696,1.85444,7532OS,model,1582.31372,
0.2146,0.45712,2.48803,7532OS,model,1582.59448,
0.19763,0.49003,1.83432,7532OS,model,1582.80859,
0.47803,0.33504,1.72551,7532OS,text,1583.30286,
0.29675,0.21539,1.9555,7532OS,text,1583.76477,
0.34583,0.34108,1.53382,7532OS,text,1584.12695,
0.46167,0.25967,0.69584,7532OS,text,1584.85303,461.67
0.44531,0.31484,0.73438,7532OS,text,1585.31482,445.31
0.26416,0.84327,0.38113,7532OS,task,1585.64441,264.16
0.62671,0.84138,0.42825,7532OS,task,1586.28748,626.71
0.49451,0.88545,0.26898,7532OS,task,1586.79907,494.51
0.56042,0.84261,0.33055,7532OS,task,1587.37585,560.42
0.49512,0.89535,0.37002,7532OS,task,1587.88757,495.12
0.29578,0.81566,0.31475,7532OS,task,1588.19958,295.78
0.24744,0.84457,0.61201,7532OS,task,1588.46387,247.44
0.21448,0.92748,0.75704,7532OS,task,1588.74438,214.48
0.65979,0.74159,0.80366,7532OS,model,1589.42041,659.79
0.21436,0.34065,1.66751,7532OS,text,1589.79968,
0.49414,0.30852,1.46827,7532OS,text,1590.31042,
0.44519,0.18604,0.68546,7532OS,text,1590.92053,445.19
0.47839,0.3172,0.64205,7532OS,text,1591.41553,478.39
0.92334,0.21119,0.73251,7532OS,text,1592.35522,923.34
0.60962,0.30287,0.70731,7532OS,text,1592.98108,609.62
0.59265,0.19316,0.72656,7532OS,text,1593.59143,592.65
0.33044,0.13792,0.73406,7532OS,text,1593.93799,330.44
0.47839,0.23384,0.70185,7532OS,text,1594.43262,478.39
0.62708,0.31664,0.733,7532OS,text,1595.07629,627.08
0.32922,0.1709,0.72259,7532OS,text,1595.42163,329.22
0.77502,0.18499,0.73696,7532OS,text,1596.26282,775.02
0.5116,0.30754,0.70277,7532OS,text,1596.79065,511.6
0.32947,0.33839,0.70504,7532OS,text,1597.1366,329.47
0.27942,0.15914,0.73549,7532OS,text,1597.43274,279.42
0.42847,0.2153,0.74757,7532OS,text,1597.87854,428.47
0.41248,0.33178,0.70687,7532OS,text,1598.3075,412.48
0.28027,0.11225,0.72413,7532OS,text,1598.60376,280.27
0.31384,0.20048,0.79996,7532OS,text,1598.98376,313.84
0.49451,0.27583,0.76289,7532OS,text,1599.49438,494.51
0.89063,0.28676,0.65141,7532OS,text,1600.40149,890.63
0.08215,0.20956,0.71229,7532OS,text,1600.64807,82.15
0.09839,0.24461,0.74139,7532OS,text,1600.81323,98.39
0.39575,0.14507,0.80485,7532OS,text,1601.37378,395.75
0.36328,0.38282,0.66021,7532OS,text,1601.75317,363.28
0.44556,0.64683,0.65567,7532OS,model,1602.4126,445.56
0.77466,0.62135,0.70498,7532OS,model,1603.20386,774.66
1.59961,0.64899,0.75551,7532OS,model,1604.82031,1599.61
1.45068,0.66258,0.74356,7532OS,model,1606.28748,1450.68
0.89001,0.51788,0.74586,7532OS,model,1607.19385,890.01
0.87378,0.48178,0.75354,7532OS,model,1608.13416,873.78
0.34558,0.5327,0.799,7532OS,model,1608.49646,345.58
0.67639,0.48787,0.86913,7532OS,model,1609.18921,676.39
1.08801,0.55877,0.68054,7532OS,model,1610.2937,1088.01
2.45593,0.51675,0.88225,7532OS,model,1612.7666,2455.93
0.34583,0.50917,0.86096,7532OS,model,1613.12964,345.83
0.21423,0.56942,0.81315,7532OS,model,1613.41003,214.23
0.26392,0.83089,0.80821,7532OS,task,1613.69019,263.92
0.26367,0.8879,0.85388,7532OS,task,1614.01978,263.67
0.82434,0.92072,0.82954,7532OS,task,1614.86084,824.34
0.44495,0.9141,0.85649,7532OS,task,1615.71826,444.95
0.33044,0.92001,0.95694,7532OS,task,1616.06494,330.44
0.51086,0.89756,0.8533,7532OS,task,1616.5918,510.86
0.23096,0.73541,0.87155,7532OS,model,1616.83984,230.96
0.21436,0.26252,1.76321,7532OS,text,1617.26855,
0.21411,0.45852,1.71032,7532OS,model,1617.49866,
0.29724,0.3994,1.77852,7532OS,text,1617.81274,
0.36267,0.30938,1.74935,7532OS,text,1618.19141,
0.21484,0.41383,1.98792,7532OS,model,1618.47217,
0.19836,0.31708,2.13835,7532OS,text,1618.83484,
0.2146,0.23988,2.26871,7532OS,text,1619.11475,
0.19751,0.19996,2.40579,7532OS,text,1619.32922,
0.19788,0.28049,1.75145,7532OS,text,1619.59314,
0.59375,0.47516,1.86215,7532OS,model,1620.25269,
0.36292,0.06294,1.91066,7532OS,hierachy,1620.82959,
0.198,0.81636,0.82841,7532OS,task,1621.60486,198
0.70886,0.87065,0.80753,7532OS,task,1622.3302,708.86
0.23083,0.61744,0.71398,7532OS,model,1622.57764,230.83
0.56104,0.64798,0.61651,7532OS,model,1623.2041,561.04
0.56055,0.63685,0.7302,7532OS,model,1623.78088,560.55
2.75354,0.62891,0.64644,7532OS,model,1626.55139,2753.54
1.28625,0.63802,0.71087,7532OS,model,1627.85388,1286.25
0.11487,0.6619,0.89938,7532OS,model,1627.98511,114.87
0.23157,0.62027,0.65086,7532OS,model,1628.92566,231.57
1.36804,0.67206,0.75412,7532OS,model,1630.55737,1368.04
1.81396,0.64588,0.8268,7532OS,model,1632.38831,1813.96
0.24744,0.69834,0.72953,7532OS,model,1632.65173,247.44
0.52747,0.94365,0.79708,7532OS,task,1633.69031,527.47
0.57703,0.9582,0.87415,7532OS,task,1634.28406,577.03
0.21484,0.83298,0.8398,7532OS,task,1634.51477,214.84
0.54407,0.74079,0.73664,7532OS,model,1635.07532,544.07
0.6593,0.66122,0.78993,7532OS,model,1635.80103,659.3
1.12134,0.81569,0.83842,7532OS,task,1636.93896,1121.34
0.41272,0.65056,0.94639,7532OS,model,1637.41687,412.72
0.18091,0.60306,1.40697,7532OS,model,1637.76221,
0.24744,0.63291,0.7294,7532OS,model,1638.37305,247.44
0.93994,0.64915,0.6575,7532OS,model,1639.37866,939.94
0.6261,0.52671,0.65561,7532OS,model,1640.02124,626.1
0.3468,0.21784,1.20666,7532OS,text,1640.43408,
0.21448,0.24675,1.77978,7532OS,text,1640.76379,
0.36304,0.29441,1.76828,7532OS,text,1641.14343,
0.24792,0.21926,1.87206,7532OS,text,1641.45667,
0.19739,0.88664,0.36364,7532OS,task,1642.01636,197.39
0.41223,0.88529,0.43385,7532OS,task,1642.44556,412.23
0.39575,0.81723,0.52146,7532OS,task,1642.85767,395.75
0.19775,0.15894,1.75208,7532OS,text,1643.31897,
0.31348,0.29838,1.8273,7532OS,text,1643.64905,
0.24805,0.18055,1.87632,7532OS,text,1643.96265,
0.44531,0.69898,0.9493,7532OS,model,1644.90222,445.31
0.37939,0.15025,1.83172,7532OS,text,1645.54504,
0.29626,0.24041,1.69721,7532OS,text,1645.90771,
0.24731,0.16646,1.80852,7532OS,text,1646.17163,
0.2312,0.24866,1.57588,7532OS,text,1646.41919,
0.24683,0.80015,0.87077,7532OS,task,1646.88037,246.83
0.46118,0.6396,0.90285,7532OS,model,1647.35876,461.18
0.04956,0.22108,1.76016,7532OS,text,1647.57336,
0.2146,0.13911,1.76293,7532OS,text,1647.80432,
0.34619,0.22717,1.74878,7532OS,text,1648.16638,
0.64282,0.19866,1.90437,7532OS,text,1648.82642,
0.60986,0.63098,0.9527,7532OS,model,1649.94727,609.86
0.16418,0.32721,1.61396,7532OS,text,1650.37549,
0.26355,0.54944,0.75446,7532OS,model,1650.90356,263.55
0.37842,0.65753,0.68918,7532OS,model,1651.29883,378.42
0.75879,0.66046,0.76527,7532OS,model,1652.07471,758.79
0.39612,0.86296,0.83215,7532OS,task,1652.48645,396.12
0.82507,0.90006,0.88647,7532OS,task,1653.3772,825.07
0.26367,0.5337,1.91606,7532OS,model,1653.95386,
0.24792,0.13232,1.93054,7532OS,text,1654.56421,
0.29712,0.20573,1.95947,7532OS,text,1654.92688,
0.31348,0.18395,1.96175,7532OS,text,1655.25659,
0.28015,0.18934,1.83632,7532OS,text,1655.55322,
0.62695,0.25867,1.82854,7532OS,text,1656.1969,
0.31299,0.94642,0.89271,7532OS,task,1656.62488,312.99
1.69849,0.77325,0.86667,7532OS,model,1658.33972,1698.49
0.59412,0.3986,1.66939,7532OS,text,1659.29675,
0.21387,0.78027,1.18726,7532OS,model,1659.52686,
0.29675,0.95341,0.97745,7532OS,task,1659.89001,
0.29626,0.83361,0.8298,7532OS,task,1660.20264,296.26
0.87366,0.80382,0.89982,7532OS,task,1661.09314,873.66
3.06616,0.66438,0.70927,7532OS,model,1664.6709,3066.16
0.79102,0.66501,0.73892,7532OS,model,1665.52832,791.02
0.79102,0.63014,0.7635,7532OS,model,1666.3363,791.02
1.33557,0.6033,0.7,7532OS,model,1667.6886,1335.57
1.10461,0.67328,0.68669,7532OS,model,1668.80957,1104.61
0.70776,0.65136,0.72397,7532OS,model,1669.53455,707.76
0.32983,0.5271,0.45721,7532OS,model,1669.88147,329.83
1.13782,0.49777,0.42442,7532OS,model,1671.08496,1137.82
0.2301,0.5333,0.48642,7532OS,model,1671.33203,230.1
0.37891,0.6203,0.64843,7532OS,model,1671.72729,378.91
0.51111,0.66944,0.74335,7532OS,model,1672.30505,511.11
0.77454,0.62589,0.77782,7532OS,model,1673.09668,774.54
0.57703,0.5154,0.48818,7532OS,model,1673.69019,577.03
0.6759,0.51619,0.48865,7532OS,model,1674.43201,675.9
0.74146,0.54729,0.50817,7532OS,model,1675.18982,741.46
0.57703,0.50619,0.56523,7532OS,model,1675.78394,577.03
0.82446,0.50649,0.51796,7532OS,model,1676.625,824.46
1.13696,0.51127,0.5596,7532OS,model,1677.77869,1136.96
0.42834,0.53516,0.47892,7532OS,model,1678.224,428.34
0.27966,0.52691,0.46141,7532OS,model,1678.52039,279.66
0.34631,0.66401,0.59594,7532OS,model,1678.88391,346.31
0.32959,0.82285,0.85408,7532OS,task,1679.27942,329.59
0.85754,0.69337,0.8712,7532OS,model,1680.15332,857.54
0.11511,0.26607,1.8475,7532OS,text,1680.68079,
0.36292,0.52431,0.73473,7532OS,model,1681.55444,362.92
0.41187,0.50029,0.76129,7532OS,model,1681.98352,411.87
0.41162,0.52908,0.714,7532OS,model,1682.41187,411.62
1.00537,0.49316,0.79387,7532OS,model,1683.68127,1005.37
0.42847,0.48365,0.80348,7532OS,model,1684.12683,428.47
0.61035,0.47858,0.78723,7532OS,model,1684.75366,610.35
0.37976,0.53203,0.82944,7532OS,model,1685.14941,379.76
0.11536,0.45604,1.5954,7532OS,model,1685.57776,
0.29688,0.61744,1.05128,7532OS,model,1686.08875,
0.37915,0.12053,1.8116,7532OS,text,1686.58325,
0.23083,0.30387,1.71436,7532OS,text,1686.88013,
0.36279,0.35493,1.89222,7532OS,text,1687.25964,
0.23096,0.18083,1.83064,7532OS,text,1687.50708,
0.57715,0.2094,1.76399,7532OS,text,1688.10046,
0.32983,0.47502,1.85294,7532OS,model,1688.44678,
0.21484,0.27504,1.74992,7532OS,text,1688.72705,
0.39587,0.21077,1.90659,7532OS,text,1689.13953,
0.31372,0.14533,1.92876,7532OS,text,1689.56799,
0.19812,0.24995,1.9362,7532OS,text,1689.78223,
0.08264,0.24169,2.03552,7532OS,text,1689.9801,
0.18188,0.18875,1.84873,7532OS,text,1690.22766,
0.08203,0.22194,1.86362,7532OS,text,1690.32605,
0.75842,0.84653,0.90864,7532OS,task,1691.39783,758.42
0.69275,0.75193,0.88013,7532OS,model,1692.10706,692.75
0.77539,0.55889,0.73379,7532OS,model,1693.39355,775.39
0.2478,0.22077,1.73573,7532OS,text,1693.80579,
0.2804,0.13017,1.84061,7532OS,text,1694.10181,
0.19775,0.32431,1.79084,7532OS,text,1694.36548,
0.4126,0.26119,1.72408,7532OS,text,1694.79468,
0.31335,0.2242,1.8367,7532OS,text,1695.12439,
0.19788,0.45317,-1.42809,7532OS,model,1695.33887,
0.57678,0.5457,0.75761,7532OS,model,1696.27808,576.78
0.56079,0.51503,0.80289,7532OS,model,1696.85596,560.79
0.41187,0.54226,0.75686,7532OS,model,1697.28394,411.87
0.23157,0.46899,0.98716,7532OS,model,1697.53186,
0.41174,0.34919,1.5953,7532OS,text,1698.15771,
0.82458,0.67992,0.67989,7532OS,model,1699.14771,824.58
0.67639,0.67254,0.7195,7532OS,model,1699.88989,676.39
0.41284,0.62529,0.68439,7532OS,model,1700.31824,412.84
0.51147,0.62702,0.50701,7532OS,model,1700.84595,511.47
0.47778,0.54395,0.65581,7532OS,model,1701.38989,477.78
0.36267,0.35337,1.74462,7532OS,text,1702.01599,
0.59338,0.28091,1.89283,7532OS,text,1702.67566,
0.23059,0.16969,2.29441,7532OS,text,1702.9231,
0.13232,0.31682,1.81451,7532OS,text,1703.12085,
0.2467,0.3144,1.85866,7532OS,text,1703.43396,
0.19751,0.21923,1.05708,7532OS,text,1703.64832,
0.37976,0.28189,0.76292,7532OS,text,1704.19287,379.76
0.47839,0.36509,0.74819,7532OS,text,1704.68762,478.39
0.0824,0.15238,0.82646,7532OS,text,1704.93433,82.4
0.38,0.23874,0.76929,7532OS,text,1705.47876,380
0.46143,0.35705,0.77858,7532OS,text,1705.95667,461.43
0.19775,0.33608,0.81476,7532OS,text,1706.17114,197.75
0.34595,0.22764,0.81938,7532OS,text,1706.92957,345.95
0.49414,0.26913,0.78633,7532OS,text,1707.44055,494.14
0.38,0.30256,0.7768,7532OS,text,1707.83704,380
0.6759,0.18369,0.81734,7532OS,text,1708.52917,675.9
0.42908,0.19851,0.83736,7532OS,text,1709.02393,429.08
0.65967,0.25934,0.84717,7532OS,text,1709.69971,659.67
0.62695,0.31681,0.82507,7532OS,text,1710.3429,626.95
0.21436,0.138,0.88777,7532OS,text,1710.57373,214.36
0.42871,0.2468,0.83719,7532OS,text,1711.01868,428.71
0.74231,0.28771,0.83898,7532OS,text,1711.77722,742.31
0.28052,0.20567,0.86472,7532OS,text,1712.07397,280.52
0.62598,0.22122,0.85983,7532OS,text,1712.71643,625.98
0.64343,0.32989,0.83608,7532OS,text,1713.37695,643.43
0.64233,0.46622,0.7189,7532OS,model,1714.03577,642.33
0.75891,0.79259,0.90046,7532OS,model,1714.86047,758.91
0.3468,0.31663,1.71525,7532OS,text,1715.5697,
0.27991,0.3697,1.59275,7532OS,text,1715.86609,
0.24719,0.16198,1.7889,7532OS,text,1716.27808,
0.60986,0.3639,1.68668,7532OS,text,1716.90454,
0.26343,0.29677,1.79659,7532OS,text,1717.23462,
0.29712,0.4271,1.63695,7532OS,model,1717.54773,
0.1814,0.47891,1.55049,7532OS,model,1717.74573,
0.47803,0.75175,0.94285,7532OS,model,1718.48755,478.03
0.21423,0.23556,1.78609,7532OS,text,1718.96558,
0.49438,0.27793,1.87327,7532OS,text,1719.47668,
0.61035,0.25374,1.91324,7532OS,text,1720.10376,
0.28076,0.2443,1.78481,7532OS,text,1720.44971,
0.29688,0.93272,0.90335,7532OS,task,1721.0105,296.88
0.87329,0.83186,0.91226,7532OS,task,1721.90027,873.29
0.74207,0.83559,0.93727,7532OS,task,1722.6593,742.07
0.26416,0.86309,0.66168,7532OS,task,1722.93921,264.16
0.65869,0.89864,0.91498,7532OS,task,1723.66418,658.69
0.09937,0.84761,0.95211,7532OS,task,1723.82971,99.37
0.26355,0.82741,0.89618,7532OS,task,1724.30786,263.55
0.39563,0.79023,0.99435,7532OS,model,1724.72009,
0.29688,0.21225,0.81411,7532OS,text,1725.66016,296.88
0.42908,0.30939,0.81285,7532OS,text,1726.1051,429.08
0.51086,0.34024,0.80924,7532OS,text,1726.63232,510.86
0.23096,0.14546,0.83253,7532OS,text,1726.88037,230.96
0.5271,0.21365,0.84027,7532OS,text,1727.42395,527.1
0.70898,0.15311,0.81378,7532OS,text,1728.14941,708.98
0.51123,0.40648,0.78233,7532OS,model,1728.67712,511.23
0.27991,0.84352,0.94939,7532OS,task,1729.07324,279.91
1.20288,0.90978,0.942,7532OS,task,1730.29272,1202.88
0.59302,0.86597,0.92186,7532OS,task,1730.90295,593.02
0.32947,0.70443,0.86291,7532OS,model,1731.24915,329.47
0.2312,0.35441,1.75131,7532OS,text,1731.69458,
0.26416,0.27705,1.73077,7532OS,text,1731.97485,
0.6427,0.41108,1.79271,7532OS,model,1732.6344,
0.36218,0.25218,1.89406,7532OS,text,1733.01318,
0.26392,0.39618,1.8113,7532OS,text,1733.34326,
0.24768,0.28531,1.76636,7532OS,text,1733.60754,
0.3136,0.8397,0.91726,7532OS,task,1734.23389,313.6
1.00586,0.71979,0.9149,7532OS,model,1735.25623,1005.86
0.24768,0.44079,1.81548,7532OS,model,1735.81653,
0.29688,0.30958,1.98337,7532OS,text,1736.12988,
0.36304,0.33542,1.88084,7532OS,text,1736.50903,
0.2644,0.27203,1.80597,7532OS,text,1736.79016,
0.23096,0.4337,1.85328,7532OS,model,1737.03674,
0.21436,0.18126,1.85576,7532OS,text,1737.26733,
0.26392,0.36097,1.93649,7532OS,text,1737.54761,
0.24768,0.3116,1.84798,7532OS,text,1737.81152,
0.57739,0.80977,0.94699,7532OS,task,1738.70215,577.39
0.34644,0.21553,1.88213,7532OS,text,1739.41101,
0.24707,0.30071,1.88013,7532OS,text,1739.67444,
0.31311,0.32004,1.82327,7532OS,text,1740.00427,
0.11584,0.28955,1.87972,7532OS,text,1740.28491,
0.74231,0.7227,0.96939,7532OS,model,1741.29065,
0.24719,0.31079,1.84791,7532OS,text,1741.75208,
0.23108,0.19611,1.81749,7532OS,text,1741.99976,
0.31299,0.26847,1.83439,7532OS,text,1742.32922,
0.24731,0.17458,1.85632,7532OS,text,1742.5929,
0.47839,0.15271,1.88304,7532OS,text,1743.08813,
0.93909,0.22548,1.93442,7532OS,text,1744.04382,
0.42871,0.25929,1.86396,7532OS,text,1744.48877,
0.31323,0.9317,0.94968,7532OS,task,1744.96716,313.23
0.34656,0.87086,0.86065,7532OS,task,1745.33044,346.56
1.05469,0.9748,0.82255,7532OS,task,1746.40149,1054.69
0.42859,0.89345,0.58168,7532OS,task,1746.84668,428.59
0.37915,0.82615,0.38558,7532OS,task,1747.29199,379.15
1.13696,0.85607,0.40268,7532OS,task,1748.44543,1136.96
0.2644,0.85025,0.20094,7532OS,task,1748.72668,264.4
0.36243,0.84406,0.37434,7532OS,task,1749.10547,362.43
0.36316,0.91554,0.39133,7532OS,task,1749.53479,363.16
0.57715,0.92955,0.37998,7532OS,task,1750.12781,577.15
0.3468,0.84418,0.43418,7532OS,task,1750.49109,346.8
0.37964,0.70146,0.42708,7532OS,model,1750.88672,379.64
0.28003,0.61946,0.4568,7532OS,model,1751.62817,280.03
0.42859,0.48101,0.45258,7532OS,model,1752.12317,428.59
0.09863,0.4768,0.42482,7532OS,model,1752.28784,98.63
0.06604,0.50257,0.3929,7532OS,model,1752.51904,66.04
0.32947,0.47257,0.59767,7532OS,model,1753.01343,329.47
0.08203,0.49393,0.46121,7532OS,model,1753.11279,82.03
0.13196,0.31611,1.72242,7532OS,text,1753.60706,
0.24744,0.24656,1.92241,7532OS,text,1754.01929,
0.47864,0.18322,1.87531,7532OS,text,1754.51392,
0.23083,0.43403,1.76907,7532OS,model,1754.76111,
0.21484,0.20525,1.91831,7532OS,text,1754.99219,
0.28027,0.29452,1.93172,7532OS,text,1755.28918,
0.51086,0.21847,1.94045,7532OS,text,1755.81641,
0.26355,0.37954,1.90187,7532OS,text,1756.09668,
0.16443,0.48278,1.72339,7532OS,model,1756.27771,
0.42847,0.2262,1.85285,7532OS,text,1758.3717,
0.29688,0.11296,1.941,7532OS,text,1758.73474,
0.18127,0.13959,1.92563,7532OS,text,1758.9325,
